Kamis, 21 Agustus 2025 | 05:34 | Cucak Kutilang (Pycnonotus aurigaster) | 1 | Ringroad | N 01°28.717' E 124°53.518' | Semak | Ranting | Terbang
Kamis, 21 Agustus 2025 | 05:52 | Cucak Kutilang (Pycnonotus aurigaster) | 2 | Ringroad | N 01°32.100' E 124°54.749' | Hutan Pertanian | Cabang | Istirahat
Kamis, 21 Agustus 2025 | 06:10 | Perkutut Jawa (Geopelia striata) | 3 | GPI | N 01°32.100' E 124°54.765' | Hutan Pertanian | Permukaan Tanah | Bergerak
Kamis, 21 Agustus 2025 | 06:27 | Cucak Kutilang (Pycnonotus aurigaster) | 4 | GPI | N 01°32.101' E 124°54.762' | Pemukiman | Ranting | Menelisik
Kamis, 21 Agustus 2025 | 06:40 | Cucak Kutilang (Pycnonotus aurigaster) | 5 | GPI | N 01°32.092' E 124°54.646' | Pemukiman | Ranting | Istirahat
Kamis, 21 Agustus 2025 | 06:50 | Jalak (Acridotheres javanicus) | 6 | GPI | N 01°32.207' E 124°54.563' | Pemukiman | Cabang | Bergerak
Jumat, 22 Agustus 2025 | 05:14 | Cucak Kutilang (Pycnonotus aurigaster) | 7 | Mapanget | N 01°30.608' E 124°54.640' | Pemukiman | Cabang | Istirahat
Jumat, 22 Agustus 2025 | 05:30 | Jalak (Acridotheres javanicus) | 8 | Mapanget | N 01°30.668' E 124°54.754' | Pemukiman | Permukaan Tanah | Makan
Jumat, 22 Agustus 2025 | 05:40 | Cucak Kutilang (Pycnonotus aurigaster) | 9 | Mapanget | N 01°30.765' E 124°54.935' | Pemukiman | Cabang | Istirahat
Jumat, 22 Agustus 2025 | 06:04 | Cucak Kutilang (Pycnonotus aurigaster) | 10 | Mapanget | N 01°31.160' E 124°55.219' | Semak | Cabang | Istirahat
Jumat, 22 Agustus 2025 | 06:22 | Perkutut Jawa (Geopelia striata) | 11 | Mapanget | N 01°31.427' E 124°55.260' | Pemukiman | Permukaan Tanah | Makan
Sabtu, 23 Agustus 2025 | 05:10 | Cucak Kutilang (Pycnonotus aurigaster) | 12 | Teling | N 01°27.818' E 124°51.089' | Semak | Cabang | Istirahat
Sabtu, 23 Agustus 2025 | 05:23 | Perkutut Jawa (Geopelia striata) | 13 | Teling | N 01°27.833' E 124°51.078' | Pemukiman | Permukaan Tanah | Bergerak
Sabtu, 23 Agustus 2025 | 05:30 | Cucak Kutilang (Pycnonotus aurigaster) | 14 | Teling | N 01°27.521' E 124°51.266' | Semak | Cabang | Menelisik
